Competency Name,First Name,Last Name,Average score,Assessment Name,Date Taken,Competency Score
Data Types,Susan, Minnis,0,None,None,0
Data Types,Margaret,Bacon,0,None,None,0
Data Types,Barry,Mills,0,None,None,0
Data Types,Harold,Runyon,0,None,None,0
Data Types,Elizabeth,Koon,0,None,None,0
Data Types,Elizabeth,Rickey,0,None,None,0
Data Types,Max,Salerno,0,None,None,0
Data Types,Stacey,Edward,10,Data Structures Competency Measurement,2021-12-03,4
Data Types,Kimberly,Gonzalez,0,None,None,0
Data Types,Tricia,Olson,0,None,None,0
Data Types,Elizabeth,Wade,0,None,None,0
Data Types,Johnna,Schwab,0,None,None,0
Data Types,James,Kimball,0,None,None,0
Data Types,Pearl,Hurst,0,None,None,0
Data Types,Javier,zar,0,None,None,0
Data Types,mee,mee,0,None,None,0
Data Types,me,mee,0,None,None,0
Data Types,me,me,0,None,None,0
Data Types,me,me,0,None,None,0
Data Types,choochoooooo,Mata,0,None,None,0
